9/20/23, 12:01:00 PM,C,18
9/20/23, 1:01:00 PM,C,18
9/20/23, 2:01:00 PM,C,18.5
9/20/23, 3:01:00 PM,C,18.5
9/20/23, 4:01:00 PM,C,19
9/20/23, 5:01:00 PM,C,19
9/20/23, 6:01:00 PM,C,19
9/20/23, 7:01:00 PM,C,19
9/20/23, 8:01:00 PM,C,18.5
9/20/23, 9:01:00 PM,C,18.5
9/20/23, 10:01:00 PM,C,18
9/20/23, 11:01:00 PM,C,18
9/21/23, 12:01:00 AM,C,17.5
9/21/23, 1:01:00 AM,C,17.5
9/21/23, 2:01:00 AM,C,17.5
9/21/23, 3:01:00 AM,C,17
9/21/23, 4:01:00 AM,C,17
9/21/23, 5:01:00 AM,C,17
9/21/23, 6:01:00 AM,C,17
9/21/23, 7:01:00 AM,C,17
9/21/23, 8:01:00 AM,C,16.5
9/21/23, 9:01:00 AM,C,17
9/21/23, 10:01:00 AM,C,17
9/21/23, 11:01:00 AM,C,17
9/21/23, 12:01:00 PM,C,17.5
9/21/23, 1:01:00 PM,C,18.5
9/21/23, 2:01:00 PM,C,19
9/21/23, 3:01:00 PM,C,19
9/21/23, 4:01:00 PM,C,19
9/21/23, 5:01:00 PM,C,19
9/21/23, 6:01:00 PM,C,19.5
9/21/23, 7:01:00 PM,C,19.5
9/21/23, 8:01:00 PM,C,19
9/21/23, 9:01:00 PM,C,18.5
9/21/23, 10:01:00 PM,C,18.5
9/21/23, 11:01:00 PM,C,18
9/22/23, 12:01:00 AM,C,17.5
9/22/23, 1:01:00 AM,C,17
9/22/23, 2:01:00 AM,C,16.5
9/22/23, 3:01:00 AM,C,16.5
9/22/23, 4:01:00 AM,C,16
9/22/23, 5:01:00 AM,C,16
9/22/23, 6:01:00 AM,C,16
9/22/23, 7:01:00 AM,C,16
9/22/23, 8:01:00 AM,C,15.5
9/22/23, 9:01:00 AM,C,15.5
9/22/23, 10:01:00 AM,C,15.5
9/22/23, 11:01:00 AM,C,16
9/22/23, 12:01:00 PM,C,16
9/22/23, 1:01:00 PM,C,16
9/22/23, 2:01:00 PM,C,16
9/22/23, 3:01:00 PM,C,16.5
9/22/23, 4:01:00 PM,C,16.5
9/22/23, 5:01:00 PM,C,16.5
9/22/23, 6:01:00 PM,C,16.5
9/22/23, 7:01:00 PM,C,16.5
9/22/23, 8:01:00 PM,C,16
9/22/23, 9:01:00 PM,C,15.5
9/22/23, 10:01:00 PM,C,15.5
9/22/23, 11:01:00 PM,C,15.5
9/23/23, 12:01:00 AM,C,15.5
9/23/23, 1:01:00 AM,C,15
9/23/23, 2:01:00 AM,C,14.5
9/23/23, 3:01:00 AM,C,14
9/23/23, 4:01:00 AM,C,14
9/23/23, 5:01:00 AM,C,14
9/23/23, 6:01:00 AM,C,14
9/23/23, 7:01:00 AM,C,14
9/23/23, 8:01:00 AM,C,14
9/23/23, 9:01:00 AM,C,14
9/23/23, 10:01:00 AM,C,14
9/23/23, 11:01:00 AM,C,14.5
9/23/23, 12:01:00 PM,C,14.5
9/23/23, 1:01:00 PM,C,15
9/23/23, 2:01:00 PM,C,15.5
9/23/23, 3:01:00 PM,C,15.5
9/23/23, 4:01:00 PM,C,15.5
9/23/23, 5:01:00 PM,C,16
9/23/23, 6:01:00 PM,C,15.5
9/23/23, 7:01:00 PM,C,15.5
9/23/23, 8:01:00 PM,C,15.5
9/23/23, 9:01:00 PM,C,15
9/23/23, 10:01:00 PM,C,15
9/23/23, 11:01:00 PM,C,14.5
9/24/23, 12:01:00 AM,C,14.5
